timestamp,state,failure_count,retry_attempts,success_rate,avg_response_time
2025-08-20 23:48:55,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:49:00,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:49:05,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:49:10,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:49:15,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:49:20,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:49:25,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:49:30,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:49:35,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:49:40,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:49:46,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:49:51,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:49:56,CLOSED,0,0,100.00%,4.14ms
2025-08-20 23:50:01,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:50:06,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:50:11,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:50:16,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:50:21,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:50:26,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:50:31,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:50:36,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:50:41,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:50:46,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:50:51,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:50:56,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:51:01,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:51:06,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:51:11,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:51:16,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:51:21,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:51:26,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:51:31,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:51:36,CLOSED,0,0,100.00%,4.13ms
2025-08-20 23:51:41,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:51:46,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:51:52,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:51:57,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:52:02,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:52:07,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:52:12,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:52:17,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:52:22,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:52:27,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:52:32,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:52:37,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:52:42,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:52:47,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:52:52,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:52:57,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:53:02,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:53:07,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:53:12,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:53:17,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:53:22,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:53:27,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:53:32,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:53:37,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:53:42,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:53:48,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:53:53,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:53:58,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:54:03,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:54:08,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:54:13,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:54:18,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:54:23,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:54:28,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:54:33,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:54:38,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:54:43,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:54:48,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:54:53,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:54:58,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:55:03,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:55:08,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:55:13,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:55:18,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:55:23,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:55:28,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:55:33,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:55:38,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:55:43,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:55:48,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:55:54,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:55:59,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:56:04,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:56:09,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:56:14,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:56:19,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:56:24,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:56:29,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:56:34,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:56:39,CLOSED,0,0,100.00%,4.12ms
2025-08-20 23:56:44,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:56:49,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:56:54,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:56:59,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:57:04,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:57:09,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:57:14,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:57:19,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:57:24,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:57:29,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:57:34,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:57:39,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:57:44,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:57:49,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:57:55,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:58:00,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:58:05,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:58:10,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:58:15,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:58:20,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:58:25,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:58:30,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:58:35,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:58:40,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:58:45,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:58:50,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:58:55,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:59:00,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:59:05,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:59:10,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:59:15,CLOSED,0,0,100.00%,4.10ms
2025-08-20 23:59:20,CLOSED,0,0,100.00%,4.10ms
2025-08-20 23:59:25,CLOSED,0,0,100.00%,4.10ms
2025-08-20 23:59:30,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:59:35,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:59:40,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:59:45,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:59:50,CLOSED,0,0,100.00%,4.11ms
2025-08-20 23:59:55,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:00:00,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:00:06,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:00:11,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:00:16,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:00:21,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:00:26,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:00:31,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:00:36,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:00:41,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:00:46,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:00:51,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:00:56,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:01:01,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:01:06,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:01:11,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:01:16,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:01:21,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:01:26,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:01:31,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:01:36,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:01:41,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:01:46,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:01:51,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:01:56,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:02:01,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:02:06,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:02:12,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:02:17,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:02:22,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:02:27,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:02:32,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:02:37,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:02:42,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:02:47,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:02:52,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:02:57,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:03:02,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:03:07,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:03:12,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:03:17,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:03:22,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:03:27,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:03:32,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:03:37,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:03:42,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:03:47,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:03:52,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:03:57,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:04:02,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:04:07,CLOSED,0,0,100.00%,4.12ms
2025-08-21 00:04:12,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:04:17,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:04:22,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:04:28,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:04:33,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:04:38,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:04:43,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:04:48,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:04:53,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:04:58,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:05:03,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:05:08,CLOSED,0,0,100.00%,4.11ms
2025-08-21 00:05:13,CLOSED,0,0,100.00%,4.10ms
2025-08-21 00:05:18,CLOSED,0,0,100.00%,4.10ms
2025-08-21 00:05:23,CLOSED,0,0,100.00%,4.10ms
2025-08-21 00:05:28,CLOSED,0,0,100.00%,4.10ms
2025-08-21 00:05:33,CLOSED,0,0,100.00%,4.10ms
2025-08-21 00:05:38,CLOSED,0,0,100.00%,4.10ms
2025-08-21 00:05:43,CLOSED,0,0,100.00%,4.10ms
2025-08-21 00:05:48,CLOSED,0,0,100.00%,4.10ms
2025-08-21 00:05:53,CLOSED,0,0,100.00%,4.10ms
2025-08-21 00:05:58,CLOSED,0,0,100.00%,4.09ms
2025-08-21 00:06:03,CLOSED,0,0,100.00%,4.09ms
2025-08-21 00:06:08,CLOSED,0,0,100.00%,4.09ms
2025-08-21 00:06:13,CLOSED,0,0,100.00%,4.09ms
2025-08-21 00:06:18,CLOSED,0,0,100.00%,4.09ms
2025-08-21 00:06:23,CLOSED,0,0,100.00%,4.09ms
2025-08-21 00:06:28,CLOSED,0,0,100.00%,4.09ms
2025-08-21 00:06:33,CLOSED,0,0,100.00%,4.09ms
2025-08-21 00:06:38,CLOSED,0,0,100.00%,4.09ms
2025-08-21 00:06:43,CLOSED,0,0,100.00%,4.08ms
2025-08-21 00:06:48,CLOSED,0,0,100.00%,4.08ms
2025-08-21 00:06:53,CLOSED,0,0,100.00%,4.08ms
2025-08-21 00:06:58,CLOSED,0,0,100.00%,4.08ms
2025-08-21 00:07:03,CLOSED,0,0,100.00%,4.08ms
2025-08-21 00:07:08,CLOSED,0,0,100.00%,4.08ms
2025-08-21 00:07:13,CLOSED,0,0,100.00%,4.08ms
2025-08-21 00:07:18,CLOSED,0,0,100.00%,4.08ms
2025-08-21 00:07:23,CLOSED,0,0,100.00%,4.08ms
2025-08-21 00:07:29,CLOSED,0,0,100.00%,4.07ms
2025-08-21 00:07:34,CLOSED,0,0,100.00%,4.07ms
2025-08-21 00:07:39,CLOSED,0,0,100.00%,4.07ms
2025-08-21 00:07:44,CLOSED,0,0,100.00%,4.07ms
2025-08-21 00:07:49,CLOSED,0,0,100.00%,4.07ms
2025-08-21 00:07:54,CLOSED,0,0,100.00%,4.07ms
2025-08-21 00:07:59,CLOSED,0,0,100.00%,4.07ms
2025-08-21 00:08:04,CLOSED,0,0,100.00%,4.07ms
2025-08-21 00:08:09,CLOSED,0,0,100.00%,4.07ms
2025-08-21 00:08:14,CLOSED,0,0,100.00%,4.07ms
2025-08-21 00:08:19,CLOSED,0,0,100.00%,4.07ms
2025-08-21 00:08:24,CLOSED,0,0,100.00%,4.07ms
2025-08-21 00:08:29,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:08:34,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:08:39,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:08:44,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:08:49,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:08:54,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:08:59,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:09:04,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:09:09,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:09:14,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:09:19,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:09:24,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:09:29,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:09:34,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:09:39,CLOSED,0,0,100.00%,4.06ms
2025-08-21 00:09:44,CLOSED,0,0,100.00%,4.05ms
2025-08-21 00:09:49,CLOSED,0,0,100.00%,4.05ms
2025-08-21 00:09:54,CLOSED,0,0,100.00%,4.05ms
2025-08-21 00:09:59,CLOSED,0,0,100.00%,4.05ms
2025-08-21 00:10:04,CLOSED,0,0,100.00%,4.05ms
2025-08-21 00:10:09,CLOSED,0,0,100.00%,4.05ms
2025-08-21 00:10:14,CLOSED,0,0,100.00%,4.05ms
2025-08-21 00:10:19,CLOSED,0,0,100.00%,4.05ms
2025-08-21 00:10:24,CLOSED,0,0,100.00%,4.05ms
2025-08-21 00:10:29,CLOSED,0,0,100.00%,4.04ms
2025-08-21 00:10:34,CLOSED,0,0,100.00%,4.04ms
2025-08-21 00:10:40,CLOSED,0,0,100.00%,4.04ms
2025-08-21 00:10:45,CLOSED,0,0,100.00%,4.04ms
2025-08-21 00:10:50,CLOSED,0,0,100.00%,4.04ms
2025-08-21 00:10:55,CLOSED,0,0,100.00%,4.04ms
2025-08-21 00:11:00,CLOSED,0,0,100.00%,4.04ms
2025-08-21 00:11:05,CLOSED,0,0,100.00%,4.04ms
2025-08-21 00:11:10,CLOSED,0,0,100.00%,4.04ms
2025-08-21 00:11:15,CLOSED,0,0,100.00%,4.04ms
2025-08-21 00:11:20,CLOSED,0,0,100.00%,4.04ms
2025-08-21 00:11:25,CLOSED,0,0,100.00%,4.04ms
2025-08-21 00:11:30,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:11:35,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:11:40,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:11:45,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:11:50,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:11:55,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:12:00,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:12:05,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:12:10,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:12:15,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:12:20,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:12:25,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:12:30,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:12:35,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:12:40,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:12:45,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:12:50,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:12:55,CLOSED,0,0,100.00%,4.03ms
2025-08-21 00:13:00,CLOSED,0,0,100.00%,4.02ms
2025-08-21 00:13:05,CLOSED,0,0,100.00%,4.02ms
2025-08-21 00:13:10,CLOSED,0,0,100.00%,4.02ms
2025-08-21 00:13:15,CLOSED,0,0,100.00%,4.02ms
2025-08-21 00:13:20,CLOSED,0,0,100.00%,4.02ms
2025-08-21 00:13:25,CLOSED,0,0,100.00%,4.02ms
2025-08-21 00:13:30,CLOSED,0,0,100.00%,4.02ms
2025-08-21 00:13:35,CLOSED,0,0,100.00%,4.02ms
2025-08-21 00:13:40,CLOSED,0,0,100.00%,4.02ms
2025-08-21 00:13:46,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:13:51,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:13:56,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:14:01,CLOSED,0,0,100.00%,4.02ms
2025-08-21 00:14:06,CLOSED,0,0,100.00%,4.02ms
2025-08-21 00:14:11,CLOSED,0,0,100.00%,4.02ms
2025-08-21 00:14:16,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:14:21,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:14:26,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:14:31,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:14:36,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:14:41,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:14:46,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:14:51,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:14:56,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:15:01,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:15:06,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:15:11,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:15:16,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:15:21,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:15:26,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:15:31,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:15:36,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:15:41,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:15:46,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:15:51,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:15:56,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:16:01,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:16:06,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:16:11,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:16:16,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:16:22,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:16:27,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:16:32,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:16:37,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:16:42,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:16:47,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:16:52,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:16:57,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:17:02,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:17:07,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:17:12,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:17:17,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:17:22,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:17:27,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:17:32,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:17:37,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:17:42,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:17:47,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:17:52,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:17:57,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:18:02,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:18:07,CLOSED,0,0,100.00%,4.01ms
2025-08-21 00:18:12,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:18:17,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:18:22,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:18:27,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:18:32,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:18:37,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:18:42,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:18:48,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:18:53,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:18:58,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:19:03,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:19:08,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:19:13,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:19:18,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:19:23,CLOSED,0,0,100.00%,4.00ms
2025-08-21 00:19:28,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:19:33,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:19:38,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:19:43,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:19:48,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:19:53,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:19:58,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:20:03,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:20:08,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:20:13,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:20:18,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:20:23,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:20:28,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:20:33,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:20:38,CLOSED,0,0,100.00%,3.99ms
2025-08-21 00:20:43,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:20:48,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:20:53,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:20:58,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:21:03,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:21:08,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:21:13,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:21:18,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:21:23,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:21:28,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:21:33,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:21:38,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:21:43,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:21:48,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:21:53,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:21:58,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:22:03,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:22:09,CLOSED,0,0,100.00%,3.98ms
2025-08-21 00:22:14,CLOSED,0,0,100.00%,3.97ms
2025-08-21 00:22:19,CLOSED,0,0,100.00%,3.97ms
2025-08-21 00:22:24,CLOSED,0,0,100.00%,3.97ms
2025-08-21 00:22:29,CLOSED,0,0,100.00%,3.97ms
2025-08-21 00:22:34,CLOSED,0,0,100.00%,3.97ms
2025-08-21 00:22:39,CLOSED,0,0,100.00%,3.97ms
2025-08-21 00:22:44,CLOSED,0,0,100.00%,3.97ms
2025-08-21 00:22:49,CLOSED,0,0,100.00%,3.97ms
2025-08-21 00:22:54,CLOSED,0,0,100.00%,3.97ms
2025-08-21 00:22:59,CLOSED,0,0,100.00%,3.96ms
2025-08-21 00:23:04,CLOSED,0,0,100.00%,3.96ms
2025-08-21 00:23:09,CLOSED,0,0,100.00%,3.96ms
2025-08-21 00:23:14,CLOSED,0,0,100.00%,3.96ms
