timestamp,state,failure_count,retry_attempts,success_rate,avg_response_time
2025-08-21 09:29:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:29:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:29:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:29:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:29:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:29:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:30:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:30:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:30:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:30:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:30:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:30:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:30:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:30:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:30:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:30:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:30:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:30:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:31:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:31:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:31:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:31:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:31:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:31:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:31:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:31:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:31:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:31:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:31:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:32:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:32:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:32:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:32:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:32:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:32:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:32:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:32:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:32:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:32:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:32:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:32:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:33:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:33:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:33:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:33:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:33:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:33:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:33:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:33:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:33:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:33:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:33:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:33:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:34:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:34:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:34:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:34:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:34:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:34:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:34:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:34:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:34:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:34:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:34:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:34:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:35:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:35:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:35:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:35:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:35:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:35:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:35:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:35:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:35:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:35:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:35:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:35:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:36:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:36:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:36:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:36:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:36:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:36:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:36:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:36:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:36:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:36:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:36:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:36:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:37:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:37:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:37:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:37:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:37:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:37:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:37:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:37:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:37:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:37:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:37:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:37:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:38:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:38:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:38:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:38:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:38:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:38:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:38:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:38:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:38:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:38:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:38:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:38:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:39:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:39:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:39:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:39:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:39:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:39:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:39:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:39:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:39:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:39:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:39:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:39:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:40:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:40:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:40:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:40:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:40:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:40:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:40:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:40:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:40:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:40:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:40:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:40:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:41:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:41:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:41:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:41:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:41:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:41:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:41:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:41:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:41:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:41:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:41:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:41:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:42:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:42:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:42:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:42:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:42:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:42:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:42:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:42:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:42:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:42:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:42:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:42:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:43:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:43:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:43:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:43:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:43:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:43:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:43:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:43:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:43:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:43:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:43:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:43:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:44:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:44:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:44:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:44:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:44:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:44:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:44:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:44:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:44:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:44:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:44:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:44:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:45:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:45:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:45:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:45:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:45:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:45:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:45:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:45:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:45:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:45:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:45:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:45:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:46:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:46:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:46:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:46:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:46:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:46:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:46:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:46:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:46:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:46:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:46:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:46:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:47:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:47:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:47:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:47:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:47:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:47:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:47:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:47:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:47:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:47:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:47:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:48:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:48:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:48:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:48:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:48:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:48:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:48:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:48:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:48:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:48:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:48:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:48:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:49:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:49:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:49:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:49:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:49:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:49:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:49:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:49:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:49:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:49:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:49:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:49:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:50:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:50:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:50:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:50:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:50:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:50:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:50:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:50:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:50:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:50:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:50:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:50:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:51:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:51:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:51:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:51:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:51:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:51:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:51:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:51:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:51:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:51:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:51:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:51:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:52:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:52:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:52:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:52:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:52:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:52:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:52:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:52:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:52:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:52:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:52:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:52:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:53:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:53:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:53:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:53:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:53:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:53:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:53:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:53:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:53:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:53:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:53:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:53:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:54:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:54:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:54:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:54:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:54:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:54:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:54:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:54:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:54:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:54:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:54:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:54:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:55:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:55:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:55:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:55:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:55:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:55:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:55:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:55:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:55:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:55:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:55:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:55:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:56:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:56:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:56:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:56:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:56:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:56:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:56:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:56:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:56:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:56:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:56:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:56:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:57:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:57:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:57:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:57:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:57:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:57:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:57:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:57:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:57:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:57:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:57:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:57:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:58:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:58:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:58:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:58:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:58:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:58:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:58:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:58:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:58:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:58:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:58:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:58:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:59:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:59:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:59:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:59:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:59:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:59:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:59:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:59:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:59:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:59:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:59:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 09:59:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:00:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:00:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:00:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:00:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:00:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:00:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:00:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:00:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:00:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:00:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:00:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:00:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:01:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:01:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:01:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:01:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:01:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:01:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:01:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:01:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:01:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:01:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:01:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:01:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:02:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:02:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:02:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:02:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:02:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:02:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:02:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:02:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:02:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:02:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:02:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:02:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:03:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:03:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:03:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:03:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:03:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:03:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:03:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:03:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:03:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 10:03:50,CLOSED,0,0,99.63%,2.85ms
