📊 Circuit Breaker 실시간 메트릭 수집 시작
🔗 Target: T1 localhost:8080/api/circuit-breaker/status
📈 실시간 메트릭 수집 시작 (5초 간격)
[2025-08-20 21:01:01] State: CLOSED | Failures: 0 | Requests: 109 | Success: 100.00% | Avg: 4.50ms
[2025-08-21 00:20:03] State: CLOSED | Failures: 0 | Requests: 905 | Success: 100.00% | Avg: 3.99ms
[2025-08-21 00:20:08] State: CLOSED | Failures: 0 | Requests: 905 | Success: 100.00% | Avg: 3.99ms
[2025-08-21 00:20:13] State: CLOSED | Failures: 0 | Requests: 906 | Success: 100.00% | Avg: 3.99ms
[2025-08-21 00:20:18] State: CLOSED | Failures: 0 | Requests: 906 | Success: 100.00% | Avg: 3.99ms
[2025-08-21 00:20:23] State: CLOSED | Failures: 0 | Requests: 906 | Success: 100.00% | Avg: 3.99ms
[2025-08-21 00:20:28] State: CLOSED | Failures: 0 | Requests: 907 | Success: 100.00% | Avg: 3.99ms
[2025-08-21 00:20:33] State: CLOSED | Failures: 0 | Requests: 907 | Success: 100.00% | Avg: 3.99ms
[2025-08-21 00:20:38] State: CLOSED | Failures: 0 | Requests: 907 | Success: 100.00% | Avg: 3.99ms
[2025-08-21 00:20:43] State: CLOSED | Failures: 0 | Requests: 908 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:20:48] State: CLOSED | Failures: 0 | Requests: 908 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:20:53] State: CLOSED | Failures: 0 | Requests: 908 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:20:58] State: CLOSED | Failures: 0 | Requests: 909 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:21:03] State: CLOSED | Failures: 0 | Requests: 909 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:21:08] State: CLOSED | Failures: 0 | Requests: 909 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:21:13] State: CLOSED | Failures: 0 | Requests: 910 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:21:18] State: CLOSED | Failures: 0 | Requests: 910 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:21:23] State: CLOSED | Failures: 0 | Requests: 910 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:21:28] State: CLOSED | Failures: 0 | Requests: 911 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:21:33] State: CLOSED | Failures: 0 | Requests: 911 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:21:38] State: CLOSED | Failures: 0 | Requests: 911 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:21:43] State: CLOSED | Failures: 0 | Requests: 912 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:21:48] State: CLOSED | Failures: 0 | Requests: 912 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:21:53] State: CLOSED | Failures: 0 | Requests: 912 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:21:58] State: CLOSED | Failures: 0 | Requests: 913 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:22:03] State: CLOSED | Failures: 0 | Requests: 913 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:22:09] State: CLOSED | Failures: 0 | Requests: 913 | Success: 100.00% | Avg: 3.98ms
[2025-08-21 00:22:14] State: CLOSED | Failures: 0 | Requests: 914 | Success: 100.00% | Avg: 3.97ms
[2025-08-21 00:22:19] State: CLOSED | Failures: 0 | Requests: 914 | Success: 100.00% | Avg: 3.97ms
[2025-08-21 00:22:24] State: CLOSED | Failures: 0 | Requests: 914 | Success: 100.00% | Avg: 3.97ms
[2025-08-21 00:22:29] State: CLOSED | Failures: 0 | Requests: 915 | Success: 100.00% | Avg: 3.97ms
[2025-08-21 00:22:34] State: CLOSED | Failures: 0 | Requests: 915 | Success: 100.00% | Avg: 3.97ms
[2025-08-21 00:22:39] State: CLOSED | Failures: 0 | Requests: 915 | Success: 100.00% | Avg: 3.97ms
[2025-08-21 00:22:44] State: CLOSED | Failures: 0 | Requests: 916 | Success: 100.00% | Avg: 3.97ms
[2025-08-21 00:22:49] State: CLOSED | Failures: 0 | Requests: 916 | Success: 100.00% | Avg: 3.97ms
[2025-08-21 00:22:54] State: CLOSED | Failures: 0 | Requests: 916 | Success: 100.00% | Avg: 3.97ms
[2025-08-21 00:22:59] State: CLOSED | Failures: 0 | Requests: 917 | Success: 100.00% | Avg: 3.96ms
[2025-08-21 00:23:04] State: CLOSED | Failures: 0 | Requests: 917 | Success: 100.00% | Avg: 3.96ms
[2025-08-21 00:23:09] State: CLOSED | Failures: 0 | Requests: 917 | Success: 100.00% | Avg: 3.96ms
[2025-08-21 00:23:14] State: CLOSED | Failures: 0 | Requests: 918 | Success: 100.00% | Avg: 3.96ms
[2025-08-21 00:23:19] State: CLOSED | Failures: 0 | Requests: 918 | Success: 100.00% | Avg: 3.96ms
[2025-08-21 00:23:24] State: CLOSED | Failures: 0 | Requests: 918 | Success: 100.00% | Avg: 3.96ms
[2025-08-21 00:23:29] State: CLOSED | Failures: 0 | Requests: 919 | Success: 100.00% | Avg: 3.96ms
[2025-08-21 00:23:34] State: CLOSED | Failures: 0 | Requests: 919 | Success: 100.00% | Avg: 3.96ms
[2025-08-21 00:23:39] State: CLOSED | Failures: 0 | Requests: 919 | Success: 100.00% | Avg: 3.96ms
[2025-08-21 00:23:44] State: CLOSED | Failures: 0 | Requests: 920 | Success: 100.00% | Avg: 3.96ms
[2025-08-21 00:23:49] State: CLOSED | Failures: 0 | Requests: 920 | Success: 100.00% | Avg: 3.96ms
[2025-08-21 00:23:54] State: CLOSED | Failures: 0 | Requests: 920 | Success: 100.00% | Avg: 3.96ms
[2025-08-21 00:23:59] State: CLOSED | Failures: 0 | Requests: 921 | Success: 100.00% | Avg: 3.95ms
[2025-08-21 00:24:04] State: CLOSED | Failures: 0 | Requests: 921 | Success: 100.00% | Avg: 3.95ms
[2025-08-21 00:24:09] State: CLOSED | Failures: 0 | Requests: 921 | Success: 100.00% | Avg: 3.95ms
[2025-08-21 00:24:14] State: CLOSED | Failures: 0 | Requests: 922 | Success: 100.00% | Avg: 3.95ms
[2025-08-21 00:24:19] State: CLOSED | Failures: 0 | Requests: 922 | Success: 100.00% | Avg: 3.95ms
[2025-08-21 00:24:24] State: CLOSED | Failures: 0 | Requests: 922 | Success: 100.00% | Avg: 3.95ms
[2025-08-21 00:24:29] State: CLOSED | Failures: 0 | Requests: 923 | Success: 100.00% | Avg: 3.95ms
[2025-08-21 00:24:34] State: CLOSED | Failures: 0 | Requests: 923 | Success: 100.00% | Avg: 3.95ms
[2025-08-21 00:24:39] State: CLOSED | Failures: 0 | Requests: 923 | Success: 100.00% | Avg: 3.95ms
[2025-08-21 00:24:44] State: CLOSED | Failures: 0 | Requests: 924 | Success: 100.00% | Avg: 3.94ms
[2025-08-21 00:24:49] State: CLOSED | Failures: 0 | Requests: 924 | Success: 100.00% | Avg: 3.94ms
[2025-08-21 00:24:54] State: CLOSED | Failures: 0 | Requests: 924 | Success: 100.00% | Avg: 3.94ms
[2025-08-21 00:24:59] State: CLOSED | Failures: 0 | Requests: 925 | Success: 100.00% | Avg: 3.94ms
[2025-08-21 00:25:04] State: CLOSED | Failures: 0 | Requests: 925 | Success: 100.00% | Avg: 3.94ms
[2025-08-21 00:25:09] State: CLOSED | Failures: 0 | Requests: 925 | Success: 100.00% | Avg: 3.94ms
[2025-08-21 00:25:14] State: CLOSED | Failures: 0 | Requests: 926 | Success: 100.00% | Avg: 3.94ms
[2025-08-21 00:25:19] State: CLOSED | Failures: 0 | Requests: 926 | Success: 100.00% | Avg: 3.94ms
[2025-08-21 00:25:24] State: CLOSED | Failures: 0 | Requests: 926 | Success: 100.00% | Avg: 3.94ms
[2025-08-21 00:25:29] State: CLOSED | Failures: 0 | Requests: 927 | Success: 100.00% | Avg: 3.94ms
[2025-08-21 00:25:34] State: CLOSED | Failures: 0 | Requests: 927 | Success: 100.00% | Avg: 3.94ms
[2025-08-21 00:25:39] State: CLOSED | Failures: 0 | Requests: 927 | Success: 100.00% | Avg: 3.94ms
[2025-08-21 00:25:44] State: CLOSED | Failures: 0 | Requests: 928 | Success: 100.00% | Avg: 3.93ms
[2025-08-21 00:25:50] State: CLOSED | Failures: 0 | Requests: 928 | Success: 100.00% | Avg: 3.93ms
[2025-08-21 00:25:55] State: CLOSED | Failures: 0 | Requests: 928 | Success: 100.00% | Avg: 3.93ms
[2025-08-21 00:26:00] State: CLOSED | Failures: 0 | Requests: 929 | Success: 100.00% | Avg: 3.93ms
[2025-08-21 00:26:05] State: CLOSED | Failures: 0 | Requests: 929 | Success: 100.00% | Avg: 3.93ms
[2025-08-21 00:26:10] State: CLOSED | Failures: 0 | Requests: 929 | Success: 100.00% | Avg: 3.93ms
[2025-08-21 00:26:15] State: CLOSED | Failures: 0 | Requests: 930 | Success: 100.00% | Avg: 3.93ms
[2025-08-21 00:26:20] State: CLOSED | Failures: 0 | Requests: 930 | Success: 100.00% | Avg: 3.93ms
[2025-08-21 00:26:25] State: CLOSED | Failures: 0 | Requests: 930 | Success: 100.00% | Avg: 3.93ms
[2025-08-21 00:26:30] State: CLOSED | Failures: 0 | Requests: 931 | Success: 100.00% | Avg: 3.93ms
[2025-08-21 00:26:35] State: CLOSED | Failures: 0 | Requests: 931 | Success: 100.00% | Avg: 3.93ms
[2025-08-21 00:26:40] State: CLOSED | Failures: 0 | Requests: 931 | Success: 100.00% | Avg: 3.93ms
[2025-08-21 00:26:45] State: CLOSED | Failures: 0 | Requests: 932 | Success: 100.00% | Avg: 3.92ms
[2025-08-21 00:26:50] State: CLOSED | Failures: 0 | Requests: 932 | Success: 100.00% | Avg: 3.92ms
[2025-08-21 00:26:55] State: CLOSED | Failures: 0 | Requests: 932 | Success: 100.00% | Avg: 3.92ms
[2025-08-21 00:27:00] State: CLOSED | Failures: 0 | Requests: 933 | Success: 100.00% | Avg: 3.92ms
[2025-08-21 00:27:05] State: CLOSED | Failures: 0 | Requests: 933 | Success: 100.00% | Avg: 3.92ms
[2025-08-21 00:27:10] State: CLOSED | Failures: 0 | Requests: 933 | Success: 100.00% | Avg: 3.92ms
[2025-08-21 00:27:15] State: CLOSED | Failures: 0 | Requests: 934 | Success: 100.00% | Avg: 3.92ms
[2025-08-21 00:27:20] State: CLOSED | Failures: 0 | Requests: 934 | Success: 100.00% | Avg: 3.92ms
[2025-08-21 00:27:25] State: CLOSED | Failures: 0 | Requests: 934 | Success: 100.00% | Avg: 3.92ms
[2025-08-21 00:27:30] State: CLOSED | Failures: 0 | Requests: 935 | Success: 100.00% | Avg: 3.92ms
[2025-08-21 00:27:35] State: CLOSED | Failures: 0 | Requests: 935 | Success: 100.00% | Avg: 3.92ms
[2025-08-21 00:27:40] State: CLOSED | Failures: 0 | Requests: 935 | Success: 100.00% | Avg: 3.92ms
[2025-08-21 00:27:45] State: CLOSED | Failures: 0 | Requests: 936 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:27:50] State: CLOSED | Failures: 0 | Requests: 936 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:27:55] State: CLOSED | Failures: 0 | Requests: 936 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:28:00] State: CLOSED | Failures: 0 | Requests: 937 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:28:05] State: CLOSED | Failures: 0 | Requests: 937 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:28:10] State: CLOSED | Failures: 0 | Requests: 937 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:28:15] State: CLOSED | Failures: 0 | Requests: 938 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:28:20] State: CLOSED | Failures: 0 | Requests: 938 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:28:25] State: CLOSED | Failures: 0 | Requests: 938 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:28:30] State: CLOSED | Failures: 0 | Requests: 939 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:28:35] State: CLOSED | Failures: 0 | Requests: 939 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:28:40] State: CLOSED | Failures: 0 | Requests: 939 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:28:45] State: CLOSED | Failures: 0 | Requests: 940 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:28:50] State: CLOSED | Failures: 0 | Requests: 940 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:28:55] State: CLOSED | Failures: 0 | Requests: 940 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:29:00] State: CLOSED | Failures: 0 | Requests: 941 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:29:06] State: CLOSED | Failures: 0 | Requests: 941 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:29:11] State: CLOSED | Failures: 0 | Requests: 941 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:29:16] State: CLOSED | Failures: 0 | Requests: 942 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:29:21] State: CLOSED | Failures: 0 | Requests: 942 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:29:26] State: CLOSED | Failures: 0 | Requests: 942 | Success: 100.00% | Avg: 3.91ms
[2025-08-21 00:29:31] State: CLOSED | Failures: 0 | Requests: 943 | Success: 100.00% | Avg: 3.90ms
[2025-08-21 00:29:36] State: CLOSED | Failures: 0 | Requests: 943 | Success: 100.00% | Avg: 3.90ms
[2025-08-21 00:29:41] State: CLOSED | Failures: 0 | Requests: 943 | Success: 100.00% | Avg: 3.90ms
[2025-08-21 00:29:46] State: CLOSED | Failures: 0 | Requests: 944 | Success: 100.00% | Avg: 3.90ms
[2025-08-21 00:29:51] State: CLOSED | Failures: 0 | Requests: 944 | Success: 100.00% | Avg: 3.90ms
[2025-08-21 00:29:56] State: CLOSED | Failures: 0 | Requests: 944 | Success: 100.00% | Avg: 3.90ms
[2025-08-21 00:30:01] State: CLOSED | Failures: 0 | Requests: 945 | Success: 100.00% | Avg: 3.90ms
[2025-08-21 00:30:06] State: CLOSED | Failures: 0 | Requests: 945 | Success: 100.00% | Avg: 3.90ms
[2025-08-21 00:30:11] State: CLOSED | Failures: 0 | Requests: 945 | Success: 100.00% | Avg: 3.90ms
[2025-08-21 00:30:16] State: CLOSED | Failures: 0 | Requests: 946 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:30:21] State: CLOSED | Failures: 0 | Requests: 946 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:30:26] State: CLOSED | Failures: 0 | Requests: 946 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:30:31] State: CLOSED | Failures: 0 | Requests: 947 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:30:36] State: CLOSED | Failures: 0 | Requests: 947 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:30:41] State: CLOSED | Failures: 0 | Requests: 947 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:30:46] State: CLOSED | Failures: 0 | Requests: 948 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:30:51] State: CLOSED | Failures: 0 | Requests: 948 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:30:56] State: CLOSED | Failures: 0 | Requests: 948 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:31:01] State: CLOSED | Failures: 0 | Requests: 949 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:31:06] State: CLOSED | Failures: 0 | Requests: 949 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:31:11] State: CLOSED | Failures: 0 | Requests: 949 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:31:16] State: CLOSED | Failures: 0 | Requests: 950 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:31:21] State: CLOSED | Failures: 0 | Requests: 950 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:31:26] State: CLOSED | Failures: 0 | Requests: 950 | Success: 100.00% | Avg: 3.89ms
[2025-08-21 00:31:31] State: CLOSED | Failures: 0 | Requests: 951 | Success: 100.00% | Avg: 3.88ms
[2025-08-21 00:31:36] State: CLOSED | Failures: 0 | Requests: 951 | Success: 100.00% | Avg: 3.88ms
[2025-08-21 00:31:41] State: CLOSED | Failures: 0 | Requests: 951 | Success: 100.00% | Avg: 3.88ms
[2025-08-21 00:31:46] State: CLOSED | Failures: 0 | Requests: 952 | Success: 100.00% | Avg: 3.88ms
[2025-08-21 00:31:51] State: CLOSED | Failures: 0 | Requests: 952 | Success: 100.00% | Avg: 3.88ms
[2025-08-21 00:31:56] State: CLOSED | Failures: 0 | Requests: 952 | Success: 100.00% | Avg: 3.88ms
[2025-08-21 00:32:01] State: CLOSED | Failures: 0 | Requests: 953 | Success: 100.00% | Avg: 3.88ms
[2025-08-21 00:32:06] State: CLOSED | Failures: 0 | Requests: 953 | Success: 100.00% | Avg: 3.88ms
[2025-08-21 00:32:11] State: CLOSED | Failures: 0 | Requests: 953 | Success: 100.00% | Avg: 3.88ms
[2025-08-21 00:32:17] State: CLOSED | Failures: 0 | Requests: 954 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:32:22] State: CLOSED | Failures: 0 | Requests: 954 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:32:27] State: CLOSED | Failures: 0 | Requests: 955 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:32:32] State: CLOSED | Failures: 0 | Requests: 955 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:32:37] State: CLOSED | Failures: 0 | Requests: 955 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:32:42] State: CLOSED | Failures: 0 | Requests: 956 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:32:47] State: CLOSED | Failures: 0 | Requests: 956 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:32:52] State: CLOSED | Failures: 0 | Requests: 956 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:32:57] State: CLOSED | Failures: 0 | Requests: 957 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:33:02] State: CLOSED | Failures: 0 | Requests: 957 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:33:07] State: CLOSED | Failures: 0 | Requests: 957 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:33:12] State: CLOSED | Failures: 0 | Requests: 958 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:33:17] State: CLOSED | Failures: 0 | Requests: 958 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:33:22] State: CLOSED | Failures: 0 | Requests: 958 | Success: 100.00% | Avg: 3.87ms
[2025-08-21 00:33:27] State: CLOSED | Failures: 0 | Requests: 959 | Success: 100.00% | Avg: 3.86ms
[2025-08-21 00:33:32] State: CLOSED | Failures: 0 | Requests: 959 | Success: 100.00% | Avg: 3.86ms
[2025-08-21 00:33:37] State: CLOSED | Failures: 0 | Requests: 959 | Success: 100.00% | Avg: 3.86ms
[2025-08-21 00:33:42] State: CLOSED | Failures: 0 | Requests: 960 | Success: 100.00% | Avg: 3.86ms
[2025-08-21 00:33:47] State: CLOSED | Failures: 0 | Requests: 960 | Success: 100.00% | Avg: 3.86ms
[2025-08-21 00:33:52] State: CLOSED | Failures: 0 | Requests: 960 | Success: 100.00% | Avg: 3.86ms
[2025-08-21 00:33:57] State: CLOSED | Failures: 0 | Requests: 961 | Success: 100.00% | Avg: 3.86ms
[2025-08-21 00:34:02] State: CLOSED | Failures: 0 | Requests: 961 | Success: 100.00% | Avg: 3.86ms
[2025-08-21 00:34:07] State: CLOSED | Failures: 0 | Requests: 961 | Success: 100.00% | Avg: 3.86ms
[2025-08-21 00:34:12] State: CLOSED | Failures: 0 | Requests: 962 | Success: 100.00% | Avg: 3.86ms
[2025-08-21 00:34:17] State: CLOSED | Failures: 0 | Requests: 962 | Success: 100.00% | Avg: 3.86ms
[2025-08-21 00:34:22] State: CLOSED | Failures: 0 | Requests: 962 | Success: 100.00% | Avg: 3.86ms
[2025-08-21 00:34:27] State: CLOSED | Failures: 0 | Requests: 963 | Success: 100.00% | Avg: 3.85ms
[2025-08-21 00:34:32] State: CLOSED | Failures: 0 | Requests: 963 | Success: 100.00% | Avg: 3.85ms
[2025-08-21 00:34:37] State: CLOSED | Failures: 0 | Requests: 963 | Success: 100.00% | Avg: 3.85ms
[2025-08-21 00:34:42] State: CLOSED | Failures: 0 | Requests: 964 | Success: 100.00% | Avg: 3.85ms
[2025-08-21 00:34:47] State: CLOSED | Failures: 0 | Requests: 964 | Success: 100.00% | Avg: 3.85ms
[2025-08-21 00:34:52] State: CLOSED | Failures: 0 | Requests: 964 | Success: 100.00% | Avg: 3.85ms
[2025-08-21 00:34:57] State: CLOSED | Failures: 0 | Requests: 965 | Success: 100.00% | Avg: 3.85ms
[2025-08-21 00:35:02] State: CLOSED | Failures: 0 | Requests: 965 | Success: 100.00% | Avg: 3.85ms
[2025-08-21 00:35:07] State: CLOSED | Failures: 0 | Requests: 965 | Success: 100.00% | Avg: 3.85ms
[2025-08-21 00:35:12] State: CLOSED | Failures: 0 | Requests: 966 | Success: 100.00% | Avg: 3.85ms
[2025-08-21 00:35:17] State: CLOSED | Failures: 0 | Requests: 966 | Success: 100.00% | Avg: 3.85ms
[2025-08-21 00:35:22] State: CLOSED | Failures: 0 | Requests: 966 | Success: 100.00% | Avg: 3.85ms
[2025-08-21 00:35:27] State: CLOSED | Failures: 0 | Requests: 967 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:35:33] State: CLOSED | Failures: 0 | Requests: 967 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:35:38] State: CLOSED | Failures: 0 | Requests: 967 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:35:43] State: CLOSED | Failures: 0 | Requests: 968 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:35:48] State: CLOSED | Failures: 0 | Requests: 968 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:35:53] State: CLOSED | Failures: 0 | Requests: 968 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:35:58] State: CLOSED | Failures: 0 | Requests: 969 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:36:03] State: CLOSED | Failures: 0 | Requests: 969 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:36:08] State: CLOSED | Failures: 0 | Requests: 969 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:36:13] State: CLOSED | Failures: 0 | Requests: 970 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:36:18] State: CLOSED | Failures: 0 | Requests: 970 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:36:23] State: CLOSED | Failures: 0 | Requests: 970 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:36:28] State: CLOSED | Failures: 0 | Requests: 971 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:36:33] State: CLOSED | Failures: 0 | Requests: 971 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:36:38] State: CLOSED | Failures: 0 | Requests: 971 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:36:43] State: CLOSED | Failures: 0 | Requests: 972 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:36:48] State: CLOSED | Failures: 0 | Requests: 972 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:36:53] State: CLOSED | Failures: 0 | Requests: 972 | Success: 100.00% | Avg: 3.84ms
[2025-08-21 00:36:58] State: CLOSED | Failures: 0 | Requests: 973 | Success: 100.00% | Avg: 3.83ms
[2025-08-21 00:37:03] State: CLOSED | Failures: 0 | Requests: 973 | Success: 100.00% | Avg: 3.83ms
[2025-08-21 00:37:08] State: CLOSED | Failures: 0 | Requests: 973 | Success: 100.00% | Avg: 3.83ms
[2025-08-21 00:37:13] State: CLOSED | Failures: 0 | Requests: 974 | Success: 100.00% | Avg: 3.83ms
[2025-08-21 00:37:18] State: CLOSED | Failures: 0 | Requests: 974 | Success: 100.00% | Avg: 3.83ms
[2025-08-21 00:37:23] State: CLOSED | Failures: 0 | Requests: 974 | Success: 100.00% | Avg: 3.83ms
[2025-08-21 00:37:28] State: CLOSED | Failures: 0 | Requests: 975 | Success: 100.00% | Avg: 3.83ms
[2025-08-21 00:37:33] State: CLOSED | Failures: 0 | Requests: 975 | Success: 100.00% | Avg: 3.83ms
[2025-08-21 00:37:38] State: CLOSED | Failures: 0 | Requests: 975 | Success: 100.00% | Avg: 3.83ms
[2025-08-21 00:37:43] State: CLOSED | Failures: 0 | Requests: 976 | Success: 100.00% | Avg: 3.83ms
[2025-08-21 00:37:48] State: CLOSED | Failures: 0 | Requests: 976 | Success: 100.00% | Avg: 3.83ms
[2025-08-21 00:37:53] State: CLOSED | Failures: 0 | Requests: 976 | Success: 100.00% | Avg: 3.83ms
[2025-08-21 00:37:58] State: CLOSED | Failures: 0 | Requests: 977 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:38:03] State: CLOSED | Failures: 0 | Requests: 977 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:38:08] State: CLOSED | Failures: 0 | Requests: 977 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:38:13] State: CLOSED | Failures: 0 | Requests: 978 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:38:18] State: CLOSED | Failures: 0 | Requests: 978 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:38:23] State: CLOSED | Failures: 0 | Requests: 978 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:38:28] State: CLOSED | Failures: 0 | Requests: 979 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:38:33] State: CLOSED | Failures: 0 | Requests: 979 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:38:39] State: CLOSED | Failures: 0 | Requests: 979 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:38:44] State: CLOSED | Failures: 0 | Requests: 980 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:38:49] State: CLOSED | Failures: 0 | Requests: 980 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:38:54] State: CLOSED | Failures: 0 | Requests: 980 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:38:59] State: CLOSED | Failures: 0 | Requests: 981 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:39:04] State: CLOSED | Failures: 0 | Requests: 981 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:39:09] State: CLOSED | Failures: 0 | Requests: 981 | Success: 100.00% | Avg: 3.82ms
[2025-08-21 00:39:14] State: CLOSED | Failures: 0 | Requests: 982 | Success: 100.00% | Avg: 3.81ms
[2025-08-21 00:39:19] State: CLOSED | Failures: 0 | Requests: 982 | Success: 100.00% | Avg: 3.81ms
[2025-08-21 00:39:24] State: CLOSED | Failures: 0 | Requests: 982 | Success: 100.00% | Avg: 3.81ms
[2025-08-21 00:39:29] State: CLOSED | Failures: 0 | Requests: 983 | Success: 100.00% | Avg: 3.81ms
[2025-08-21 00:39:34] State: CLOSED | Failures: 0 | Requests: 983 | Success: 100.00% | Avg: 3.81ms
[2025-08-21 00:39:39] State: CLOSED | Failures: 0 | Requests: 983 | Success: 100.00% | Avg: 3.81ms
[2025-08-21 00:39:44] State: CLOSED | Failures: 0 | Requests: 984 | Success: 100.00% | Avg: 3.81ms
[2025-08-21 00:39:49] State: CLOSED | Failures: 0 | Requests: 984 | Success: 100.00% | Avg: 3.81ms
[2025-08-21 00:39:54] State: CLOSED | Failures: 0 | Requests: 984 | Success: 100.00% | Avg: 3.81ms
